Country	Number groups	Revenue	P/L before tax	Income tax paid	Income tax accrued	capital	accum_earnings	Number employees	Tangible assets	ISO2	Income tax as % of pretax profits	Sales share %	Employment share %	Profit total (M)	Sales total (M)	Employment (th)	Subject Descriptor	Units	Scale	Country/Series-specific Notes	GDP_USD	Estimates Start After	Reg	Inc	Year	ISO	TotTax (X)	CIT (AK)	CITnr (AM)	TTxsc (Y)	GDP_LCU	number_datapoints	CIT	G7	G24	G77	EU	OECD	G20	US	G7_noUS	OECD_noUS	G20_noOECD	All	TotTax (X) USD	CIT (AK) USD	CITnr (AM) USD	TTxsc (Y) USD	routine	residual	reallocation_residual_1	reallocation_residual_2	new_profits_1	new_profits_2	gains_1	gains_2	new_profits_3	new_profits_4	gains_3	gains_4	reallocation_0.8residual_1	reallocation_0.8residual_2	reallocation_0.2residual_1	reallocation_0.2residual_2	new_profits_5	new_profits_6	gains_5	gains_6	new_profits_7	new_profits_8	gains_7	gains_8	gains_1_tax	gains_1_%tot_tax	gains_1_%cit	gains_2_tax	gains_2_%tot_tax	gains_2_%cit	gains_3_tax	gains_3_%tot_tax	gains_3_%cit	gains_4_tax	gains_4_%tot_tax	gains_4_%cit	gains_5_tax	gains_5_%tot_tax	gains_5_%cit	gains_6_tax	gains_6_%tot_tax	gains_6_%cit	gains_7_tax	gains_7_%tot_tax	gains_7_%cit	gains_8_tax	gains_8_%tot_tax	gains_8_%cit
Equatorial Guinea	16.0	2449913229.0	439637664.0	215212798.0	274883103.0	3148121644.0	739535767.0	1728.0	3405425658.0	GQ	48.95231132881281						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	10178000000.0	2016.0	Sub - Saharan Africa	UMICs	1980.0	GNQ	0.0592532722908732	0.030264849697572187		0.0592532722908732	7343.0	4.0	0.349999994	False	False	False	False	False	False	False	False	False	False	True	603079805.3765075	308035640.22188973		603079805.3765075	144285561.68795204	295352102.31204796	143742148.43221503	101795160.82305628	399149072.78221506	357202085.17305624	-40488591.21778494	-82435578.82694376	288027710.1201671	246080722.51100832	-151609953.87983292	-193556941.48899168	236281681.84963834	236281681.84963834	28748429.68644301	20359032.164611254	409315673.2240334	400926275.70220166	-30321990.775966585	-38711388.297798336	213963137.08413535	151524185.40589893	-225674526.91586465	-288113478.5941011	-14171006.68329318	-0.023497730411394073	-0.046004438554854456	-28852452.09481684	-0.04784184752597382	-0.09366595395920202	-53063482.948281795	-0.08798749763334197	-0.17226410200474906	-67744928.35980543	-0.1123316147479217	-0.21992561740909655	-10612696.589656359	-0.017597499526668395	-0.03445282040094981	-13548985.671961088	-0.02246632294958434	-0.043985123481819315	-78986083.06650546	-0.1309711954576125	-0.25641865015882187	-100839715.7792545	-0.16720791324839582	-0.3273637937045721
Gabon	19.0	182097413.0	-127245247.0	20691878.0	12269419.0	238273368.0	-269053037.0	658.0	206859778.0	GA	-16.261415249561345						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	14020000000.0	2016.0	Sub - Saharan Africa	UMICs	1980.0	GAB					963205.0	1.0	0.325000003	False	True	True	False	False	False	False	False	False	False	True					-41760871.36955853	-85484375.63044147	10684081.811033137	16736745.180616273	26198565.16103314	32251228.530616276	153443812.16103315	159496475.53061628	-31076789.55852539	-25024126.188942254	96168457.44147462	102221120.81105775	-68387500.50435317	-68387500.50435317	2136816.3622066276	3347349.036123255	-108011555.51170507	-106801022.83778843	19233691.48829493	20444224.162211567	15903474.97992363	24912988.58741608	143148721.97992364	152158235.58741608	49869239.41266721			51836355.02593972			31254748.95698462			33221864.570257127			6250949.791396926			6644372.914051431			46523335.07292134			49451427.022384934		
Ghana	59.0	2027678093.0	-5242612.0	45327056.0	28270182.0	966095239.0	1272009417.0	5464.0	3787472825.0	GH	-864.5891780662006						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	42787000000.0	2016.0	Sub - Saharan Africa	LMICs	1980.0	GHA	0.12377315566053088	0.019683257624013725		0.12377315566053088	11.0	4.0	0.25	False	True	True	False	False	False	False	False	False	False	True	5295882011.247134	842187543.9586753		5295882011.247134	-1720583.2872681208	-3522028.712731879	118968623.85437436	154105382.07786316	403029085.7293744	438165843.95286316	408271697.7293744	443408455.95286316	117248040.56710625	152384798.79059502	122490652.56710625	157627410.79059502	-2817622.9701855034	-2817622.9701855034	23793724.770874877	30821076.415572632	19255518.513421252	26282870.158119008	24498130.513421252	31525482.158119008	177087237.47417963	229389022.98707476	182329849.47417963	234631634.98707476	102067924.4323436	0.019273073723239446	0.1211938186031304	110852113.98821579	0.02093175674095335	0.13162402458145964	30622663.14177656	0.005782353737628907	0.036360859717582295	39406852.697648756	0.007441036755342815	0.04679106569591153	6124532.628355313	0.0011564707475257817	0.007272171943516459	7881370.539529752	0.0014882073510685632	0.009358213139182307	45582462.36854491	0.008607152174413839	0.054123885701617025	58657908.74676869	0.011076135877308805	0.06964946129581671
Kenya	76.0	1053650130.0	19275331.0	50381624.0	35955687.0	420150818.0	-333907837.0	3294.0	280751338.0	KE	261.37877476656564						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	70527000000.0	2016.0	Sub - Saharan Africa	LMICs	1980.0	KEN	0.15581335518074638	0.035183495638258434	0.035183495638258434	0.15575419832881146	74940.0	5.0	0.300000012	False	True	True	False	False	False	False	False	False	False	True	10989048500.8325	2481386396.8794527	2481386396.8794527	10984876345.536085	6326009.320384784	12949321.679615216	61820121.459527284	87952850.82425971	82876471.8095273	109009201.17425972	63601140.80952729	89733870.17425972	68146130.77991207	94278860.1446445	48870799.77991207	75003529.1446445	10359457.34369217	10359457.34369217	12364024.291905455	17590570.164851945	29049490.95598241	34276036.8289289	9774159.95598241	15000705.828928903	92020519.14954047	130919622.97144856	72745188.14954047	111644291.97144856	19080343.006071877	0.0017363052865429069	0.007689388089685257	26920162.129084356	0.002449726391420054	0.010848839246857592	14661240.520423217	0.0013341683330738345	0.005908487504751751	22501059.643435698	0.0020475894379509817	0.009067938661924088	2932248.104084642	0.00026683366661476676	0.0011816975009503498	4500211.92868714	0.0004095178875901964	0.001813587732384818	21823557.317804396	0.0019859369367740166	0.008794904874649637	33493288.931166068	0.0030478788885706263	0.013497812744233076
Libya	21.0	72873033.0	-166554664.0	15264700.0	-44801222.0	1520368243.0	-828991479.0	126.0	1852368936.0	LY	-9.164979012536088						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	18539000000.0	2016.0	Middle East & North Africa	UMICs	1980.0	LBY	0.011925228815327892			0.011925228815327892	11529.0	3.0	0.20000000300000004	False	False	True	False	False	False	False	False	False	False	True	221081817.00736377			221081817.00736377	-54661907.326912105	-111892756.6730879	4275631.562048153	4319780.429447425	143203301.76204816	143247450.6294474	309757965.7620481	309802114.6294474	-50386275.76486395	-50342126.89746468	116168388.23513605	116212537.10253532	-89514205.33847031	-89514205.33847031	855126.3124096306	863956.085889485	-143320986.35297278	-143312156.57949293	23233677.647027224	23242507.420507073	6364365.302798942	6430081.797720501	172919029.30279893	172984745.7977205	61951594.08168353	0.2802202140378648		61960423.85529584	0.28026015297871404		23233677.99553238	0.1050908587148011		23242507.76914468	0.10513079765565037		4646735.5991064785	0.021018171742960234		4648501.553828938	0.02102615953113008		34583806.37931688	0.15642989933525364		34596949.67849834	0.15648934926813085	
Mauritius	182.0	3705440643.0	2507667354.0	150205883.0	130050862.0	20676507580.0	10197706517.0	3321.0	47389028.0	MU	5.989864754605726						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	12150000000.0	2016.0	Sub - Saharan Africa	Tax haven	1980.0	MUS	0.1869520072573858	0.02597138578907676	0.02597138578907676	0.1839419409135125	9414.0	5.0	0.150000006	False	False	False	False	False	False	False	False	False	False	True	2271466888.1772375	315552337.3372826	315552337.3372826	2234894582.099177	822996349.7814201	1684671004.2185798	217406883.07164055	166213795.48354992	220961060.17164057	169767972.58354995	-2286706293.8283596	-2337899381.41645	1040403232.8530607	989210145.2649701	-1467264121.1469393	-1518457208.73503	1347736803.3748639	1347736803.3748639	43481376.61432811	33242759.096709985	2214214529.770612	2203975912.252994	-293452824.22938824	-303691441.74700594	323614605.9666571	247412644.76850426	-2184052748.033343	-2260254709.231496	-343005957.7944917	-0.15100636490886313	-1.0870017971943111	-350684921.23986375	-0.15438698361184325	-1.1113367886894439	-220089626.9756256	-0.09689316983715261	-0.6974742409858294	-227768590.42099774	-0.10027378854013277	-0.7218092324809625	-44017925.39512518	-0.019378633967430548	-0.1394948481971661	-45553718.08419954	-0.020054757708026553	-0.1443618464961925	-327607925.3093179	-0.14422747124973956	-1.0382047177142266	-339038219.94625264	-0.14925959154892962	-1.0744278518332344
Morocco	112.0	2772423296.0	193907426.0	41007322.0	38978272.0	711053152.0	382979867.0	27322.0	678185844.0	MA	21.147886311481447						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	103607000000.0	2016.0	Middle East & North Africa	LMICs	1980.0	MAR	0.22349089356429672	0.04546631785270285	0.04546631785270285	0.22349089356429672	86600.0	5.0	0.306000006	False	True	True	False	False	False	False	False	False	False	True	23155221009.51609	4710628793.764984	4710628793.764984	23155221009.51609	63638864.83546368	130268561.16453633	162664569.59099218	554472269.9083747	213528507.89099216	605336208.2083747	19621081.890992165	411428782.20837474	226303434.42645586	618111134.7438383	32396008.426455855	424203708.7438383	104214848.93162905	104214848.93162905	32532913.918198436	110894453.98167494	200386627.68529117	278748167.7487677	6479201.685291171	84840741.74876767	242129549.20833173	825343349.8087941	48222123.208331734	631435923.8087941	6004051.176370094	0.0002592957836119384	0.001274575314513657	125897209.82433537	0.005437098172053527	0.026726200542690533	9913178.772871543	0.00042811851239932144	0.00210442792393081	129806337.42083678	0.005605920900840908	0.027556053152107678	1982635.7545743084	8.562370247986428e-05	0.000420885584786162	25961267.48416736	0.001121184180168182	0.005511210630421536	14755969.99108225	0.0006372631893696025	0.003132484141100937	193219396.47410655	0.00834452827700065	0.04101775048160298
Mozambique	26.0	380520518.0	-113204834.0	5799439.0	-956872.0	34417441.0	457652775.0	5450.0	291917778.0	MZ	-5.122960561913813						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	11272000000.0	2016.0	Sub - Saharan Africa	LICs	1980.0	MOZ	0.20883470236082652			0.20883470236082652	188.0	3.0	0.319999993	False	False	False	False	False	False	False	False	False	False	True	2353984765.0112367			2353984765.0112367	-37152920.22723824	-76051913.77276176	22326030.217072375	105541644.74272065	44219863.56707238	127435478.09272066	157424697.5670724	240640312.09272066	-14826890.010165863	68388724.51548241	98377943.98983413	181593558.51548243	-60841531.018209405	-60841531.018209405	4465206.043414475	21108328.94854413	-93529245.20203316	-76886122.2969035	19675588.797966838	36318711.703096494	33232754.03896364	157100903.5865422	146437588.03896365	270305737.5865422	50375902.11949028	0.021400266844653862		77004898.18518843	0.03271257288057293		31480941.388101313	0.013373468620537584		58109937.453799464	0.024685774656456657		6296188.277620266	0.0026746937241075184		11621987.490759896	0.004937154931291332		46860027.147405244	0.01990668242374184		86497834.13555333	0.03674528205161958	
Namibia	22.0	72571786.0	3681039.0	6055148.0	2397022.0	32641760.0	-13785429.0	499.0	15412139.0	NA	164.49562202410792						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	10945000000.0	2016.0	Sub - Saharan Africa	UMICs	1980.0	NAM	0.2871081273277327	0.04645220388829294	0.03674352453385081	0.2871081273277327	1689.0	5.0	0.3260000049999999	False	False	False	False	False	False	False	False	False	False	True	3142398453.6020346	508419371.5573662	402157876.02299714	3142398453.6020346	1208087.5302582292	2472951.469741771	4257956.694842169	10770251.042367516	5413867.119842169	11926161.467367517	1732828.1198421689	8245122.467367517	5466044.225100398	11978338.572625745	1785005.225100398	8297299.572625745	1978361.1757934166	1978361.1757934166	851591.3389684337	2154050.208473503	4038040.0450200792	5340498.914525149	357001.04502007924	1659459.9145251494	6338055.900329414	16031739.648690052	2657016.900329414	12350700.648690052	564901.9757326875	0.00017976777422518069	0.0011110945163287278	2687909.9655874223	0.000855368918128875	0.005286796916006453	581911.7123077557	0.00018518075314119642	0.0011445506305656121	2704919.70216249	0.0008607818970448907	0.005320253030243336	116382.34246155103	3.703615062823925e-05	0.0002289101261131222	540983.9404324981	0.00017215637940897816	0.0010640506060486674	866187.5227924732	0.0002756453503850185	0.0017036870962237503	4026328.473226459	0.0012812915143244176	0.007919305790598026
Nigeria	101.0	10721920720.0	836401154.0	1485673354.0	1403826132.0	3969506618.0	4342529082.0	10510.0	32013919637.0	NG	177.62688954874397						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	405442000000.0	2017.0	Sub - Saharan Africa	LMICs	1980.0	NGA		0.010496152063655768	0.010496152063655768		49012.0	3.0	0.300000012	False	True	True	False	False	False	False	False	False	False	True		4255580884.992722	4255580884.992722		274500162.7097656	561900991.2902343	629080206.3392923	496543662.33575237	3030124179.1142926	2897587635.1107526	2193723025.1142926	2061186481.1107526	903580369.049058	771043825.0455179	67179215.04905796	-65357328.95448208	449520793.03218746	449520793.03218746	125816041.26785848	99308732.46715048	849836997.0098116	823329688.2091036	13435843.00981164	-13071465.790896416	936398793.9095255	739115428.9216994	99997639.90952551	-97285725.0783006	658116933.8589641		0.15464796737381004	618355969.0674635		0.1453047153323044	20153765.320867967		0.004735843558264887	-19607199.47063257		-0.0046074084832407325	4030753.0641736076		0.0009471687116529807	-3921439.894126514		-0.0009214816966481464	29999293.17282933		0.0070494003012894525	-29185718.690918878		-0.006858222057026838
Senegal	21.0	135205615.0	67678367.0	1489415.0	2014471.0	44568671.0	-4345628.0	419.0	26835616.0	SN	2.200725380977352						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	14715000000.0	2016.0	Sub - Saharan Africa	LMICs	1980.0	SEN	0.15920231467656384	0.014708914579867184	0.014708914579867184	0.15920231467656384	937036.0	5.0	0.300000012	False	False	True	False	False	False	False	False	False	False	True	2342662060.4656367	216441678.04274562	216441678.04274562	2342662060.4656367	22211498.232140448	45466868.76785955	7932830.171349273	11222313.400669735	9945501.371349273	13234984.600669736	-57732865.628650725	-54443382.399330266	30144328.40348972	33433811.632810183	-37534038.596510276	-34244555.36718982	36373495.014287636	36373495.014287636	1586566.0342698547	2244462.680133947	60171559.28069794	60829455.92656203	-7506807.719302058	-6848911.073437966	11808180.467109036	16704643.743939526	-55870186.53289096	-50973723.25606047	-17319860.381389603	-0.007393238945418802	-0.08002091158232963	-16333015.373119667	-0.006971989536499025	-0.07546150778730341	-11260212.029361546	-0.004806588290896478	-0.05202423179854362	-10273367.021091608	-0.0043853388819767	-0.047464828003517395	-2252042.40587231	-0.000961317658179296	-0.010404846359708727	-2054673.4042183226	-0.0008770677763953404	-0.009492965600703483	-16761056.630309526	-0.0071547052872739285	-0.07743913640791189	-15292117.58850282	-0.006527666899366313	-0.07065237031419956
